Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSMUSG00000026827	ENSMUST00000028167	Gpd2	protein_coding	2:57157992-57257489:+	ATG	194	2378	Annotated	0	0	None	6.607056234106422e-09	T	None	None	1.1707416079597171e-05	None	727
ENSMUSG00000026827	ENSMUST00000169687	Gpd2	protein_coding	2:57157992-57257489:+	ATG	319	2503	Annotated	0	0	None	6.607056234106422e-09	T	None	None	1.1707416079597171e-05	None	727
ENSMUSG00000026980	ENSMUST00000112533	Ly75	protein_coding	2:60124103-60213575:-	ATG	72	5244	Annotated	0	0	None	2.2262132588828823e-06	T	None	None	0.00105049438153536	None	1723
ENSMUSG00000026980	ENSMUST00000028362	Ly75	protein_coding	2:60124103-60213575:-	ATG	0	5172	Annotated	0	0	None	3.356083839477218e-06	T	None	None	0.0014057383072428847	None	1723
ENSMUSG00000027199	ENSMUST00000028624	Gatm	protein_coding	2:122425977-122434159:-	ATG	474	1359	Truncated	0	0	None	2.4394460632634294e-05	T	None	None	0.00610366786334346	None	294
ENSMUSG00000005506	ENSMUST00000005643	Celf1	protein_coding	2:90831415-90843710:+	ATG	650	1868	Truncated	0	0	None	1.7980037106591275e-05	T	None	None	0.004896277011894107	None	405
ENSMUSG00000005506	ENSMUST00000111451	Celf1	protein_coding	2:90831415-90843710:+	ATG	498	1716	Truncated	0	0	None	1.7980037106591275e-05	T	None	None	0.004896277011894107	None	405
ENSMUSG00000005506	ENSMUST00000177642	Celf1	protein_coding	2:90831415-90843710:+	ATG	551	1769	Truncated	0	0	None	1.7980037106591275e-05	T	None	None	0.004896277011894107	None	405
ENSMUSG00000005506	ENSMUST00000068726	Celf1	protein_coding	2:90831415-90843710:+	ATG	498	1719	Truncated	0	0	None	1.697578470426676e-05	T	None	None	0.004733782992325542	None	406
ENSMUSG00000005506	ENSMUST00000068747	Celf1	protein_coding	2:90831415-90843710:+	ATG	352	1570	Truncated	0	0	None	1.7980037106591275e-05	T	None	None	0.004896277011894107	None	405
ENSMUSG00000005506	ENSMUST00000111452	Celf1	protein_coding	2:90831415-90843710:+	ATG	450	1668	Truncated	0	0	None	1.7980037106591275e-05	T	None	None	0.004896277011894107	None	405
ENSMUSG00000005506	ENSMUST00000111455	Celf1	protein_coding	2:90831415-90843710:+	ATG	324	1542	Truncated	0	0	None	1.7980037106591275e-05	T	None	None	0.004896277011894107	None	405
ENSMUSG00000005506	ENSMUST00000111448	Celf1	protein_coding	2:90837033-90843710:+	ATG	755	1463	Truncated	0	0	None	5.684997460234087e-05	T	None	None	0.010723730374707648	None	235
ENSMUSG00000005506	ENSMUST00000111449	Celf1	protein_coding	2:90831415-90843710:+	ATG	254	1472	Truncated	0	0	None	1.7980037106591275e-05	T	None	None	0.004896277011894107	None	405
ENSMUSG00000037523	ENSMUST00000130597	Mavs	protein_coding	2:131087397-131088709:+	ATG	1108	1726	3'UTR:CDSFrameOverlap	0	0	None	7.186315148817852e-06	T	None	None	0.0025592773289422072	None	205
ENSMUSG00000037523	ENSMUST00000041362	Mavs	protein_coding	2:131080713-131088709:+	ATG	119	1631	Annotated	0	0	None	2.7008836833581027e-06	T	None	None	0.0011890187643938004	None	503
ENSMUSG00000037523	ENSMUST00000110199	Mavs	protein_coding	2:131080713-131088709:+	ATG	309	1821	Annotated	0	0	None	2.7008836833581027e-06	T	None	None	0.0011890187643938004	None	503
ENSMUSG00000027405	ENSMUST00000103198	Nop56	protein_coding	2:130116393-130121143:+	ATG	44	1787	Annotated	0	0	None	0.00021130633592627326	T	None	None	0.026582213949751177	None	580
ENSMUSG00000027405	ENSMUST00000149955	Nop56	protein_coding	2:130118083-130119416:+	ATG	5	377	Truncated	0	0	None	5.3329470691945995e-05	T	None	None	0.010337291494844473	None	123
ENSMUSG00000027405	ENSMUST00000160976	Nop56	protein_coding	2:130118491-130119416:+	ATG	272	497	Novel:CDSFrameOverlap	0	0	None	5.3678421591371294e-05	T	None	None	0.01035177734392984	None	74
ENSMUSG00000027406	ENSMUST00000028892	Idh3b	protein_coding	2:130121559-130123778:-	ATG	514	1285	Truncated	0	0	None	1.0695521411843961e-06	T	None	None	0.0005894247201417657	None	256
ENSMUSG00000027406	ENSMUST00000184538	Idh3b	protein_coding	2:130121559-130121631:-	ATG	171	243	Truncated	0	0	None	0.00028097516606563914	T	None	None	0.031924191178262985	None	23
ENSMUSG00000027406	ENSMUST00000239288	Idh3b	protein_coding	2:130121282-130126337:-	ATG	44	1187	Annotated	0	0	None	0.0001990383043349597	T	None	None	0.02560465673048866	None	380
ENSMUSG00000027593	ENSMUST00000109701	Raly	protein_coding	2:154699197-154707872:+	ATG	462	1353	Annotated	0	0	None	1.3547784052284068e-05	T	None	None	0.004061228553224599	None	296
ENSMUSG00000027593	ENSMUST00000129137	Raly	protein_coding	2:154699197-154705756:+	ATG	218	851	Annotated	0	0	None	4.475274462078237e-05	T	None	None	0.009058531417879542	None	211
ENSMUSG00000027593	ENSMUST00000116389	Raly	protein_coding	2:154699197-154707872:+	ATG	448	1387	Annotated	0	0	None	3.760745375635265e-05	T	None	None	0.008037828049836163	None	312
ENSMUSG00000027593	ENSMUST00000125872	Raly	protein_coding	2:154699197-154703853:+	ATG	123	546	Annotated	0	0	None	0.00033069657000155784	T	None	None	0.03558491140394437	None	141
ENSMUSG00000027593	ENSMUST00000029120	Raly	protein_coding	2:154699197-154707872:+	ATG	508	1447	Annotated	0	0	None	3.760745375635265e-05	T	None	None	0.008037828049836163	None	312
ENSMUSG00000027593	ENSMUST00000058089	Raly	protein_coding	2:154699197-154707872:+	ATG	484	1375	Annotated	0	0	None	1.3547784052284068e-05	T	None	None	0.004061228553224599	None	296
ENSMUSG00000027593	ENSMUST00000140713	Raly	protein_coding	2:154699197-154705969:+	ATG	206	1100	Annotated	0	0	None	1.168944256538733e-05	T	None	None	0.0036493661190521768	None	298
ENSMUSG00000027332	ENSMUST00000028807	Ivd	protein_coding	2:118701905-118711067:+	ATG	403	1342	Truncated	0	0	None	5.993502167624244e-06	T	None	None	0.0021863513756963777	None	312
ENSMUSG00000027332	ENSMUST00000125766	Ivd	protein_coding	2:118705148-118711058:+	ATG	361	934	Novel:CDSFrameOverlap	0	0	None	0.00010486579383388886	T	None	None	0.01647532808718587	None	191
ENSMUSG00000027332	ENSMUST00000152191	Ivd	protein_coding	2:118708180-118711067:+	ATG	308	581	Novel:CDSFrameOverlap	0	0	None	0.0001447022922044794	T	None	None	0.02059382292448293	None	90
ENSMUSG00000027377	ENSMUST00000028856	Mall	protein_coding	2:127547780-127571786:-	ATG	66	531	Annotated	0	0	None	0.00011234374145426546	T	None	None	0.017266061027576676	None	154
ENSMUSG00000027333	ENSMUST00000028806	Smox	protein_coding	2:131353929-131366800:+	ATG	299	1967	Annotated	0	0	None	0.00024353766333419326	T	None	None	0.0291439692434862	None	555
ENSMUSG00000027333	ENSMUST00000110186	Smox	protein_coding	2:131353929-131366800:+	ATG	120	1878	Annotated	0	0	None	0.0003467746727157006	T	None	None	0.03666264214010618	None	585
ENSMUSG00000027333	ENSMUST00000110180	Smox	protein_coding	2:131353929-131366800:+	ATG	70	1330	Annotated	0	0	None	0.000566895111580278	T	None	None	0.04992777010709943	None	419
ENSMUSG00000025781	ENSMUST00000026887	Atp5c1	protein_coding	2:10060968-10069006:-	ATG	363	918	Truncated	0	0	None	0.0001695039339089456	T	None	None	0.02301050648543574	None	184
ENSMUSG00000025781	ENSMUST00000114896	Atp5c1	protein_coding	2:10061610-10069006:-	ATG	1015	1573	Truncated	0	0	None	6.546560674847194e-05	T	None	None	0.011852885634315663	None	185
ENSMUSG00000025781	ENSMUST00000114897	Atp5c1	protein_coding	2:10061610-10069006:-	ATG	446	1004	Truncated	0	0	None	6.546560674847194e-05	T	None	None	0.011852885634315663	None	185
ENSMUSG00000033965	ENSMUST00000042664	Slc16a2	protein_coding	X:102743352-102750001:-	ATG	1225	1819	Truncated	0	0	None	0.0004255860737699387	T	None	None	0.04160289556053189	None	197
ENSMUSG00000033965	ENSMUST00000171837	Slc16a2	protein_coding	X:102743457-102750001:-	ATG	59	548	Novel:CDSFrameOverlap	0	0	None	0.0004189615799969234	T	None	None	0.04125412362538992	None	163
ENSMUSG00000083327	ENSMUST00000120233	Vcp-rs	processed_pseudogene	X:103389434-103391840:-	ATG	0	2406	Novel	0	0	None	1.4225946528787322e-05	T	None	None	0.004163019236137375	None	801
ENSMUSG00000062070	ENSMUST00000081593	Pgk1	protein_coding	X:105235631-105246885:+	ATG	235	1405	Truncated	0	0	None	4.990564355589153e-05	T	None	None	0.009876477296120081	None	389
ENSMUSG00000062070	ENSMUST00000133559	Pgk1	protein_coding	X:105235631-105238382:+	ATG	398	731	Novel:CDSFrameOverlap	0	0	None	0.00018732449880735517	T	None	None	0.024617928041697677	None	111
ENSMUSG00000031375	ENSMUST00000133394	Bgn	protein_coding	X:72534395-72536351:+	ATG	236	827	Novel:Known	0	0	None	0.00015451509879509866	T	None	None	0.021663676804141038	None	197
ENSMUSG00000031375	ENSMUST00000033741	Bgn	protein_coding	X:72534395-72538402:+	ATG	172	1282	Annotated	0	0	None	4.69374722381237e-08	T	None	None	6.0411488139357455e-05	None	369
ENSMUSG00000031375	ENSMUST00000169489	Bgn	protein_coding	X:72534395-72538402:+	ATG	139	1249	Annotated	0	0	None	4.69374722381237e-08	T	None	None	6.0411488139357455e-05	None	369
ENSMUSG00000016534	ENSMUST00000074913	Lamp2	protein_coding	X:37491015-37545180:-	ATG	151	1402	Annotated	0	0	None	2.4632891717087425e-05	T	None	None	0.0061355316194763344	None	416
ENSMUSG00000016534	ENSMUST00000016678	Lamp2	protein_coding	X:37494308-37545180:-	ATG	151	1399	Annotated	0	0	None	9.235895599183576e-05	T	None	None	0.015059591778426125	None	415
ENSMUSG00000016534	ENSMUST00000061755	Lamp2	protein_coding	X:37510588-37545180:-	ATG	151	1399	Annotated	0	0	None	2.5887963053410888e-05	T	None	None	0.00637007357436987	None	415
ENSMUSG00000016534	ENSMUST00000136817	Lamp2	protein_coding	X:37519722-37530943:-	ATG	1084	1906	Novel:CDSFrameOverlap	0	0	None	5.315771460313827e-05	T	None	None	0.010327331193657703	None	273
ENSMUSG00000002010	ENSMUST00000145341	Idh3g	protein_coding	X:72824584-72825637:-	ATG	143	395	Novel:CDSFrameOverlap	0	0	None	0.00010852013325701496	T	None	None	0.016849912721654765	None	84
ENSMUSG00000031391	ENSMUST00000144478	L1cam	protein_coding	X:72898640-72899950:-	ATG	50	569	Novel:CDSFrameOverlap	0	0	None	0.00019266040749717342	T	None	None	0.02513323674477165	None	172
ENSMUSG00000025862	ENSMUST00000115073	Stag2	protein_coding	X:41300113-41364163:+	ATG	747	4272	Truncated	0	0	None	6.66370764591048e-05	T	None	None	0.011993085274523035	None	1174
ENSMUSG00000025862	ENSMUST00000069619	Stag2	protein_coding	X:41300113-41364163:+	ATG	512	3926	Truncated	0	0	None	2.930308564854848e-05	T	None	None	0.0069408093065581496	None	1137
ENSMUSG00000025862	ENSMUST00000115072	Stag2	protein_coding	X:41300113-41364163:+	ATG	652	4066	Truncated	0	0	None	2.930308564854848e-05	T	None	None	0.0069408093065581496	None	1137
ENSMUSG00000025261	ENSMUST00000026292	Huwe1	protein_coding	X:150626028-150717379:+	ATG	789	13545	Truncated	0	0	None	3.205320419036766e-05	T	None	None	0.007240140363119695	None	4251
ENSMUSG00000025261	ENSMUST00000112622	Huwe1	protein_coding	X:150626028-150717379:+	ATG	381	13134	Truncated	0	0	None	3.954658338928442e-05	T	None	None	0.00829379734969715	None	4250
ENSMUSG00000041133	ENSMUST00000045312	Smc1a	protein_coding	X:150842710-150844805:+	ATG	3476	3806	Truncated	0	0	None	4.499463881315598e-05	T	None	None	0.009101393785380513	None	109
ENSMUSG00000031388	ENSMUST00000033763	Naa10	protein_coding	X:72960564-72963409:-	ATG	459	876	Truncated	0	0	None	0.0003780113163233551	T	None	None	0.03870479272798188	None	138
ENSMUSG00000031388	ENSMUST00000114387	Naa10	protein_coding	X:72960846-72963409:-	ATG	403	625	Truncated	0	0	None	0.0004953636382047669	T	None	None	0.045974129913288135	None	73
ENSMUSG00000031388	ENSMUST00000096316	Naa10	protein_coding	X:72961298-72963409:-	ATG	343	673	Truncated	0	0	None	0.00032701767625231205	T	None	None	0.0353693580145635	None	109
ENSMUSG00000031386	ENSMUST00000033761	Hcfc1	protein_coding	X:72988043-72995812:-	ATG	2673	6492	Truncated	0	0	None	4.5222493366235076e-07	T	None	None	0.00032134571756712926	None	1272
ENSMUSG00000031386	ENSMUST00000128136	Hcfc1	protein_coding	X:72988043-72992819:-	ATG	40	1837	Truncated	0	0	None	0.00012964251524714615	T	None	None	0.01902431467669492	None	598
ENSMUSG00000031386	ENSMUST00000114372	Hcfc1	protein_coding	X:72988043-72995812:-	ATG	2667	6621	Truncated	0	0	None	1.0334785206984885e-07	T	None	None	0.00011308351929382012	None	1317
ENSMUSG00000050148	ENSMUST00000060714	Ubqln2	protein_coding	X:152281449-152283366:+	ATG	227	2144	Annotated	0	0	None	2.7759273229613075e-05	T	None	None	0.0067444091032527334	None	638
ENSMUSG00000031103	ENSMUST00000114958	Elf4	protein_coding	X:47503539-47507906:-	ATG	1010	2471	Truncated	0	0	None	0.00026272703139886846	T	None	None	0.03058734135792532	None	486
ENSMUSG00000031103	ENSMUST00000033429	Elf4	protein_coding	X:47503539-47507906:-	ATG	772	2233	Truncated	0	0	None	0.00026272703139886846	T	None	None	0.03058734135792532	None	486
ENSMUSG00000004317	ENSMUST00000004428	Clcn5	protein_coding	X:7025967-7050054:-	ATG	410	2471	Truncated	0	0	None	9.169711664144747e-06	T	None	None	0.0030667252741657957	None	686
ENSMUSG00000004317	ENSMUST00000115746	Clcn5	protein_coding	X:7025967-7079142:-	ATG	464	2792	Truncated	0	0	None	6.636471555299734e-06	T	None	None	0.002383132472890035	None	775
ENSMUSG00000043384	ENSMUST00000113144	Gprasp1	protein_coding	X:134700123-134703852:+	ATG	1743	5472	Truncated	0	0	None	0.00023331255881823193	T	None	None	0.028366096290123707	None	1242
ENSMUSG00000043384	ENSMUST00000113147	Gprasp1	protein_coding	X:134700123-134703852:+	ATG	1511	5240	Truncated	0	0	None	0.00023331255881823193	T	None	None	0.028366096290123707	None	1242
ENSMUSG00000043384	ENSMUST00000113145	Gprasp1	protein_coding	X:134700123-134703852:+	ATG	1540	5269	Truncated	0	0	None	0.00023331255881823193	T	None	None	0.028366096290123707	None	1242
ENSMUSG00000043384	ENSMUST00000166554	Gprasp1	protein_coding	X:134700123-134703852:+	ATG	901	4630	Truncated	0	0	None	0.00023331255881823193	T	None	None	0.028366096290123707	None	1242
ENSMUSG00000031328	ENSMUST00000144429	Flna	protein_coding	X:73267395-73283302:-	ATG	1937	7904	3'UTR:CDSFrameOverlap	0	0	None	3.238343821594207e-20	T	None	None	6.985570243724647e-16	None	1988
ENSMUSG00000031328	ENSMUST00000144429	Flna	protein_coding	X:73283927-73289961:-	ATG	43	1534	Truncated	0	0	None	1.0310014966717455e-07	T	None	None	0.00011308351929382012	None	496
ENSMUSG00000031328	ENSMUST00000114299	Flna	protein_coding	X:73267395-73290042:-	ATG	207	8127	Annotated	0	0	None	1.4987845466227222e-26	T	None	None	6.4661847582866015e-22	None	2639
ENSMUSG00000031328	ENSMUST00000033699	Flna	protein_coding	X:73267395-73290042:-	ATG	119	8063	Annotated	0	0	None	1.7270099336204793e-26	T	None	None	6.51946249941731e-22	None	2647
ENSMUSG00000031328	ENSMUST00000130007	Flna	protein_coding	X:73267395-73289961:-	ATG	9	7752	Truncated	0	0	None	1.244908464031137e-26	T	None	None	6.4661847582866015e-22	None	2580
ENSMUSG00000031328	ENSMUST00000133288	Flna	protein_coding	X:73279688-73281482:-	ATG	49	556	Novel:CDSFrameOverlap	0	0	None	5.831536278846605e-05	T	None	None	0.010911548675413102	None	169
ENSMUSG00000031328	ENSMUST00000101454	Flna	protein_coding	X:73267395-73290042:-	ATG	98	8018	Annotated	0	0	None	1.4987845466227222e-26	T	None	None	6.4661847582866015e-22	None	2639
ENSMUSG00000031299	ENSMUST00000033662	Pdha1	protein_coding	X:158906778-158921299:-	ATG	110	1274	Truncated	0	0	None	2.6100709451240316e-06	T	None	None	0.0011557792161692925	None	387
ENSMUSG00000031299	ENSMUST00000126440	Pdha1	protein_coding	X:158912378-158915157:-	ATG	195	534	Novel:CDSFrameOverlap	0	0	None	0.00019254098547568182	T	None	None	0.025128512365451994	None	112
ENSMUSG00000009995	ENSMUST00000069722	Tafazzin	protein_coding	X:73326685-73333006:+	ATG	383	1100	Truncated	0	0	None	4.636890628605317e-05	T	None	None	0.009316972520550935	None	238
ENSMUSG00000009995	ENSMUST00000124200	Tafazzin	protein_coding	X:73326685-73332760:+	ATG	330	864	Truncated	0	0	None	0.0005262089914344815	T	None	None	0.04779401967314689	None	177
ENSMUSG00000009995	ENSMUST00000114180	Tafazzin	protein_coding	X:73326685-73333006:+	ATG	318	1038	Truncated	0	0	None	0.00019744424014765885	T	None	None	0.025503918102905462	None	239
ENSMUSG00000009995	ENSMUST00000125972	Tafazzin	protein_coding	X:73326685-73332338:+	ATG	159	714	Novel:CDSFrameOverlap	0	0	None	6.330069371270416e-05	T	None	None	0.011569831368857886	None	184
ENSMUSG00000009995	ENSMUST00000135504	Tafazzin	protein_coding	X:73326685-73333006:+	ATG	72	747	Truncated	0	0	None	0.00020957646598792511	T	None	None	0.026470971446404593	None	224
ENSMUSG00000019087	ENSMUST00000019231	Atp6ap1	protein_coding	X:73347555-73347612:+	ATG	1417	1474	Truncated	0	0	None	0.00011153155401642449	T	None	None	0.017202517524494483	None	18
ENSMUSG00000019087	ENSMUST00000114171	Atp6ap1	protein_coding	X:73347555-73347612:+	ATG	1417	1474	3'UTR:CDSFrameOverlap	0	0	None	0.00011153155401642449	T	None	None	0.017202517524494483	None	18
ENSMUSG00000019087	ENSMUST00000144506	Atp6ap1	protein_coding	X:73347555-73347612:+	ATG	688	745	Novel:CDSFrameOverlap	0	0	None	0.00011153155401642449	T	None	None	0.017202517524494483	None	18
ENSMUSG00000019087	ENSMUST00000154630	Atp6ap1	protein_coding	X:73347555-73347612:+	ATG	401	458	3'UTR:CDSFrameOverlap	0	0	None	0.00011153155401642449	T	None	None	0.017202517524494483	None	18
ENSMUSG00000023092	ENSMUST00000023854	Fhl1	protein_coding	X:55833374-55837358:+	ATG	165	1008	Annotated	0	0	None	6.06105140275351e-08	T	None	None	7.32175009452624e-05	None	280
ENSMUSG00000023092	ENSMUST00000114769	Fhl1	protein_coding	X:55833374-55837287:+	ATG	387	1359	Annotated	0	0	None	7.394514484702773e-07	T	None	None	0.00045574354579188515	None	323
ENSMUSG00000023092	ENSMUST00000116596	Fhl1	protein_coding	X:55833374-55837358:+	ATG	123	966	Annotated	0	0	None	6.06105140275351e-08	T	None	None	7.32175009452624e-05	None	280
ENSMUSG00000023092	ENSMUST00000114773	Fhl1	protein_coding	X:55833374-55837358:+	ATG	113	956	Truncated:Known	0	0	None	6.06105140275351e-08	T	None	None	7.32175009452624e-05	None	280
ENSMUSG00000023092	ENSMUST00000114772	Fhl1	protein_coding	X:55833374-55837358:+	ATG	98	941	Truncated:Known	0	0	None	6.06105140275351e-08	T	None	None	7.32175009452624e-05	None	280
ENSMUSG00000023092	ENSMUST00000114768	Fhl1	protein_coding	X:55833374-55837287:+	ATG	91	676	Truncated:Known	0	0	None	3.1069785954969384e-05	T	None	None	0.00709227162388568	None	194
ENSMUSG00000023092	ENSMUST00000144600	Fhl1	protein_coding	X:55833374-55836024:+	ATG	82	784	Annotated	0	0	None	1.262551744021475e-07	T	None	None	0.00013218498472791155	None	234
ENSMUSG00000023092	ENSMUST00000151033	Fhl1	protein_coding	X:55833374-55834614:+	ATG	138	405	Annotated	0	0	None	0.00025940829662885286	T	None	None	0.03035551081680812	None	89
ENSMUSG00000023092	ENSMUST00000153401	Fhl1	protein_coding	X:55833374-55834701:+	ATG	17	371	Novel:Known	0	0	None	0.0002807501181910606	T	None	None	0.03191908640115348	None	117
ENSMUSG00000031367	ENSMUST00000069041	Ap1s2	protein_coding	X:162694456-162715176:+	ATG	389	740	Truncated	0	0	None	0.00037058437386193287	T	None	None	0.03827513026891372	None	116
ENSMUSG00000015405	ENSMUST00000112271	Ace2	protein_coding	X:162923657-162970596:+	ATG	340	2758	Annotated	0	0	None	0.0004901699967307591	T	None	None	0.04568868488045964	None	805
ENSMUSG00000015405	ENSMUST00000073973	Ace2	protein_coding	X:162923657-162970596:+	ATG	184	2602	Annotated	0	0	None	0.0004901699967307591	T	None	None	0.04568868488045964	None	805
ENSMUSG00000041688	ENSMUST00000125271	Amot	protein_coding	X:144232996-144259218:-	ATG	853	2788	Truncated	0	0	None	1.1921478268838306e-05	T	None	None	0.0036926014740401723	None	644
ENSMUSG00000041688	ENSMUST00000112835	Amot	protein_coding	X:144232996-144259218:-	ATG	1008	2943	Truncated	0	0	None	1.1921478268838306e-05	T	None	None	0.0036926014740401723	None	644
ENSMUSG00000041688	ENSMUST00000112836	Amot	protein_coding	X:144232996-144259218:-	ATG	1446	3381	Truncated	0	0	None	1.1921478268838306e-05	T	None	None	0.0036926014740401723	None	644
ENSMUSG00000058254	ENSMUST00000076354	Tspan7	protein_coding	X:10351411-10461586:+	ATG	15	750	Truncated	0	0	None	0.00013704948641250013	T	None	None	0.01984129669059206	None	244
ENSMUSG00000058254	ENSMUST00000115526	Tspan7	protein_coding	X:10351411-10456470:+	ATG	15	693	Truncated	0	0	None	2.0322682698828794e-05	T	None	None	0.005374299627886424	None	225
